Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","3.17","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5172","Use per capita","1357","Pesticides (total)","2018","2018","kg/cap","0.29","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5173","Use per value of agricultural production","1357","Pesticides (total)","2018","2018","g/Int$","0.7","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","19605.67","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","3.2","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5172","Use per capita","1357","Pesticides (total)","2019","2019","kg/cap","0.29","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5173","Use per value of agricultural production","1357","Pesticides (total)","2019","2019","g/Int$","0.67","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","15023.07","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","2.49","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5172","Use per capita","1357","Pesticides (total)","2020","2020","kg/cap","0.22","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5173","Use per value of agricultural production","1357","Pesticides (total)","2020","2020","g/Int$","0.55","E","Estimated value","Estimated Value"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1309","Insecticides","2017","2017","t","525","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1309","Insecticides","2018","2018","t","506","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1309","Insecticides","2019","2019","t","634.29","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1309","Insecticides","2020","2020","t","387.85","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2017","2017","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2018","2018","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2019","2019","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1310","Insecticides – Chlorinated Hydrocarbons","2020","2020","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2017","2017","t","61","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2018","2018","t","17","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2019","2019","t","16.51","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1311","Insecticides – Organo-phosphates","2020","2020","t","0.11","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1312","Insecticides – Carbamates","2017","2017","t","65","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1312","Insecticides – Carbamates","2018","2018","t","101","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1312","Insecticides – Carbamates","2019","2019","t","71.69","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1312","Insecticides – Carbamates","2020","2020","t","66.2","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2017","2017","t","49","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2018","2018","t","30","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2019","2019","t","28.22","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1313","Insecticides – Pyrethroids","2020","2020","t","19.15","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2017","2017","t","10","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2018","2018","t","12","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2019","2019","t","10.29","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1314","Insecticides - Biopesticides","2020","2020","t","31.14","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1315","Insecticides - nes","2017","2017","t","341","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1315","Insecticides - nes","2018","2018","t","346","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1315","Insecticides - nes","2019","2019","t","377.87","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1315","Insecticides - nes","2020","2020","t","235.7","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1354","Mineral Oils","2017","2017","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1354","Mineral Oils","2018","2018","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1354","Mineral Oils","2019","2019","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1354","Mineral Oils","2020","2020","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1316","Mineral Oils","2017","2017","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1316","Mineral Oils","2018","2018","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1316","Mineral Oils","2019","2019","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1316","Mineral Oils","2020","2020","","","","",""
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1320","Herbicides","2017","2017","t","8939","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1320","Herbicides","2018","2018","t","9570","A","Official figure","Official figure"
"RP","Pesticides Use","826","United Kingdom of Great Britain and Northern Ireland","5157","Agricultural Use","1320","Herbicides","2019","2019","t","9566.95","A","Official figure","Official figure"
